query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2013-07-01 00:00:00,3714
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2013-10-01 00:00:00,2366
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2014-01-01 00:00:00,3350
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2014-04-01 00:00:00,2751
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2014-07-01 00:00:00,4640
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2014-10-01 00:00:00,3434
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2015-01-01 00:00:00,4738
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2015-04-01 00:00:00,3936
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2015-07-01 00:00:00,3914
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2015-10-01 00:00:00,5122
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2016-01-01 00:00:00,3470
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2016-04-01 00:00:00,2532
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2016-07-01 00:00:00,5556
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2016-10-01 00:00:00,9228
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2017-01-01 00:00:00,6085
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2017-04-01 00:00:00,6647
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2017-07-01 00:00:00,7296
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2017-10-01 00:00:00,7011
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2018-01-01 00:00:00,6157
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2018-04-01 00:00:00,6223
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2018-07-01 00:00:00,7013
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2018-10-01 00:00:00,7011
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2019-01-01 00:00:00,8385
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2019-04-01 00:00:00,6752
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2019-07-01 00:00:00,10004
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2019-10-01 00:00:00,7582
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2020-01-01 00:00:00,7514
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2020-04-01 00:00:00,8796
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2020-07-01 00:00:00,6511
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2020-10-01 00:00:00,5080
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2021-01-01 00:00:00,4781
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2021-04-01 00:00:00,4580
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2021-07-01 00:00:00,5092
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2021-10-01 00:00:00,6305
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2022-01-01 00:00:00,6267
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2022-04-01 00:00:00,5656
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2022-07-01 00:00:00,4506
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2022-10-01 00:00:00,5302
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2023-01-01 00:00:00,5303
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2023-04-01 00:00:00,4415
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2023-07-01 00:00:00,5748
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2023-10-01 00:00:00,3974
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2024-01-01 00:00:00,5383
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2024-04-01 00:00:00,5017
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2024-07-01 00:00:00,4255
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2024-10-01 00:00:00,4126
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2025-01-01 00:00:00,2336
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2025-04-01 00:00:00,338
PR_RANGE,https://github.com/sympy/sympy,77795,2010-09-01 00:15:59,2025-04-14 22:36:26,,
MSG_RANGE,https://github.com/sympy/sympy,77795,2007-02-07 15:29:09,2025-04-15 16:18:32,,
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2007-01-01 00:00:00,435
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2007-04-01 00:00:00,689
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2007-07-01 00:00:00,1332
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2007-10-01 00:00:00,719
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2008-01-01 00:00:00,1337
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2008-04-01 00:00:00,923
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2008-07-01 00:00:00,1578
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2008-10-01 00:00:00,547
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2009-01-01 00:00:00,674
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2009-04-01 00:00:00,686
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2009-07-01 00:00:00,629
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2009-10-01 00:00:00,1275
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2010-01-01 00:00:00,653
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2010-04-01 00:00:00,613
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2010-07-01 00:00:00,875
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2010-10-01 00:00:00,777
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2011-01-01 00:00:00,2188
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2011-04-01 00:00:00,4678
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2011-07-01 00:00:00,2744
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2011-10-01 00:00:00,4727
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2012-01-01 00:00:00,5204
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2012-04-01 00:00:00,3368
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2012-07-01 00:00:00,3613
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2012-10-01 00:00:00,3087
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2013-01-01 00:00:00,4568
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2013-04-01 00:00:00,4020
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2013-07-01 00:00:00,3616
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2013-10-01 00:00:00,2659
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2014-01-01 00:00:00,3473
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2014-04-01 00:00:00,2836
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2014-07-01 00:00:00,3400
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2014-10-01 00:00:00,2639
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2015-01-01 00:00:00,2666
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2015-04-01 00:00:00,2325
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2015-07-01 00:00:00,1935
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2015-10-01 00:00:00,1978
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2016-01-01 00:00:00,3111
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2016-04-01 00:00:00,1937
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2016-07-01 00:00:00,1764
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2016-10-01 00:00:00,2008
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2017-01-01 00:00:00,3160
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2017-04-01 00:00:00,2280
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2017-07-01 00:00:00,3259
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2017-10-01 00:00:00,3295
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2018-01-01 00:00:00,4799
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2018-04-01 00:00:00,1963
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2018-07-01 00:00:00,4243
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2018-10-01 00:00:00,2444
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2019-01-01 00:00:00,8359
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2019-04-01 00:00:00,6989
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2019-07-01 00:00:00,6020
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2019-10-01 00:00:00,4735
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2020-01-01 00:00:00,10299
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2020-04-01 00:00:00,7567
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2020-07-01 00:00:00,5445
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2020-10-01 00:00:00,5218
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2021-01-01 00:00:00,5001
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2021-04-01 00:00:00,4245
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2021-07-01 00:00:00,4916
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2021-10-01 00:00:00,5124
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2022-01-01 00:00:00,5530
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2022-04-01 00:00:00,3240
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2022-07-01 00:00:00,3649
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2022-10-01 00:00:00,2384
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2023-01-01 00:00:00,4794
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2023-04-01 00:00:00,2068
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2023-07-01 00:00:00,4218
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2023-10-01 00:00:00,1822
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2024-01-01 00:00:00,2850
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2024-04-01 00:00:00,1998
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2024-07-01 00:00:00,2780
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2024-10-01 00:00:00,1845
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2025-01-01 00:00:00,2398
MSG_QUARTER,https://github.com/sympy/sympy,77795,,,2025-04-01 00:00:00,332
PR_RANGE,https://github.com/systemd/systemd,150828,2015-03-25 15:41:26,2025-04-15 15:42:58,,
MSG_RANGE,https://github.com/systemd/systemd,150828,2015-03-25 15:45:35,2025-04-15 00:05:01,,
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2015-01-01 00:00:00,1
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2015-04-01 00:00:00,1176
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2015-07-01 00:00:00,3261
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2015-10-01 00:00:00,2374
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2016-01-01 00:00:00,2512
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2016-04-01 00:00:00,3006
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2016-07-01 00:00:00,2284
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2016-10-01 00:00:00,4705
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2017-01-01 00:00:00,3631
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2017-04-01 00:00:00,3444
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2017-07-01 00:00:00,4236
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2017-10-01 00:00:00,5104
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2018-01-01 00:00:00,5025
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2018-04-01 00:00:00,4190
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2018-07-01 00:00:00,4232
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2018-10-01 00:00:00,5912
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2019-01-01 00:00:00,5454
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2019-04-01 00:00:00,5233
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2019-07-01 00:00:00,3875
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2019-10-01 00:00:00,4663
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2020-01-01 00:00:00,4459
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2020-04-01 00:00:00,7249
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2020-07-01 00:00:00,5757
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2020-10-01 00:00:00,6202
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2021-01-01 00:00:00,7493
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2021-04-01 00:00:00,6355
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2021-07-01 00:00:00,6162
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2021-10-01 00:00:00,6640
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2022-01-01 00:00:00,6659
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2022-04-01 00:00:00,5409
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2022-07-01 00:00:00,8160
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2022-10-01 00:00:00,6681
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2023-01-01 00:00:00,7508
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2023-04-01 00:00:00,8251
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2023-07-01 00:00:00,8307
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2023-10-01 00:00:00,7790
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2024-01-01 00:00:00,8308
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2024-04-01 00:00:00,8520
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2024-07-01 00:00:00,6265
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2024-10-01 00:00:00,7271
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2025-01-01 00:00:00,3233
MSG_QUARTER,https://github.com/systemd/systemd,150828,,,2025-04-01 00:00:00,477
PR_RANGE,https://github.com/vmware/harbor,290552,2016-02-17 06:31:29,2025-04-14 11:50:32,,
MSG_RANGE,https://github.com/vmware/harbor,290552,2016-03-03 01:53:27,2025-04-15 09:04:48,,
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2016-01-01 00:00:00,97
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2016-04-01 00:00:00,761
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2016-07-01 00:00:00,984
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2016-10-01 00:00:00,1086
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2017-01-01 00:00:00,1213
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2017-04-01 00:00:00,2224
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2017-07-01 00:00:00,1896
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2017-10-01 00:00:00,1798
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2018-01-01 00:00:00,1546
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2018-04-01 00:00:00,1476
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2018-07-01 00:00:00,1996
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2018-10-01 00:00:00,2355
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2019-01-01 00:00:00,1683
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2019-04-01 00:00:00,2035
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2019-07-01 00:00:00,3537
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2019-10-01 00:00:00,2950
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2020-01-01 00:00:00,2971
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2020-04-01 00:00:00,2986
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2020-07-01 00:00:00,2727
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2020-10-01 00:00:00,2243
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2021-01-01 00:00:00,1688
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2021-04-01 00:00:00,1814
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2021-07-01 00:00:00,1410
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2021-10-01 00:00:00,1039
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2022-01-01 00:00:00,1212
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2022-04-01 00:00:00,1868
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2022-07-01 00:00:00,2588
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2022-10-01 00:00:00,1480
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2023-01-01 00:00:00,1550
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2023-04-01 00:00:00,1367
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2023-07-01 00:00:00,1400
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2023-10-01 00:00:00,1083
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2024-01-01 00:00:00,1312
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2024-04-01 00:00:00,1177
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2024-07-01 00:00:00,1090
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2024-10-01 00:00:00,1214
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2025-01-01 00:00:00,1116
MSG_QUARTER,https://github.com/vmware/harbor,290552,,,2025-04-01 00:00:00,146
PR_RANGE,https://github.com/zeebe-io/zeebe,292046,2016-08-24 22:00:43,2025-04-11 21:16:19,,
MSG_RANGE,https://github.com/zeebe-io/zeebe,292046,2016-06-13 05:20:21,2025-04-15 12:37:40,,
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2016-04-01 00:00:00,10
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2016-07-01 00:00:00,44
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2016-10-01 00:00:00,33
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2017-01-01 00:00:00,79
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2017-04-01 00:00:00,186
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2017-07-01 00:00:00,263
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2017-10-01 00:00:00,230
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2018-01-01 00:00:00,295
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2018-04-01 00:00:00,494
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2018-07-01 00:00:00,662
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2018-10-01 00:00:00,859
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2019-01-01 00:00:00,1127
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2019-04-01 00:00:00,1111
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2019-07-01 00:00:00,917
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2019-10-01 00:00:00,1277
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2020-01-01 00:00:00,1991
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2020-04-01 00:00:00,2226
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2020-07-01 00:00:00,2317
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2020-10-01 00:00:00,2365
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2021-01-01 00:00:00,1942
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2021-04-01 00:00:00,2138
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2021-07-01 00:00:00,1737
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2021-10-01 00:00:00,2248
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2022-01-01 00:00:00,2070
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2022-04-01 00:00:00,2356
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2022-07-01 00:00:00,3588
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2022-10-01 00:00:00,3016
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2023-01-01 00:00:00,3250
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2023-04-01 00:00:00,3407
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2023-07-01 00:00:00,3416
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2023-10-01 00:00:00,3202
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2024-01-01 00:00:00,2019
MSG_QUARTER,https://github.com/zeebe-io/zeebe,292046,,,2024-04-01 00:00:00,3574
